store,ons_item_no,ons_item_name,base_url,base_cat,store_sub1,store_sub2,store_sub3,search_terms
WAITROSE,211710,"Shop Milk,semi-skimmed, per 2 pints/1.136 litre",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Fresh_Milk,Semi-Skimmed_Milk,semi skimmed 
WAITROSE,211305,"Spreadable butter, 500g, 40-70% butter content",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Butter_Spreads_and_Pastry,Butter,spreadable butter 500g
WAITROSE,210113,"Wholemeal Sliced Loaf, branded",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Bakery,Bread_Rolls_and_Wraps,Brown_and_Wholemeal_Bread,wholemeal sliced
WAITROSE,210111,"White Sliced Loaf, branded",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Bakery,Bread_Rolls_and_Wraps,White_Bread,sliced 
WAITROSE,211709,"Shop Milk, whole milk",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Fresh_Milk,Whole_Milk,whole
WAITROSE,212360,"Potatoes, old, white     ",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Vegetables,Potatoes_and_Squash,old potatoes 
WAITROSE,212515,"Fresh Veg, Tomatoes, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Salad,Tomatoes,tomatoes 
WAITROSE,212519,"Fresh Veg, Onions, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Vegetables,Onions_and_Leeks,onions 
WAITROSE,212717,"Apples, dessert, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Apples,apples 
WAITROSE,212719,"Bananas, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Bananas,bananas 
WAITROSE,212720,"Strawberries, per kg or per punnet",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Strawberries_Cherries_and_assorted_Berries,strawberries 
WAITROSE,212722,"Grapes, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Fruit_and_Veg,Fresh_Fruit,Grapes,grapes 
WAITROSE,310401,"Whisky, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Whisky_and_Bourbon,malt whisky
WAITROSE,310403,"Vodka, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Vodka,vodka 
WAITROSE,310405,"Brandy, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Brandy_and_Cognac,brandy 
WAITROSE,310427,"RUM, WHITE, BOTTLE",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Spirits_and_Liqueurs,Rum,white rum 
WAITROSE,310218,"Apple Cider, bottle, 4.5%-5.5% ABV",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Beer_and_Cider,Cider,apple cider 
WAITROSE,310419,"White Wine, European, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Wine_and_Champagne,White_Wines,white wine 
WAITROSE,310421,"Red Wine, European, bottle",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Wine_and_Champagne,Red_Wines,red wine 
WAITROSE,310207,"Bitter, 4 cans, 3.4%-7.5% ABV",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Beer_and_Cider,Ale_and_Stout,bitter
WAITROSE,310215,"Lager, 4 bottles, 4.3%-7.5% ABV",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Beer_and_Cider,Lager,lager bottles 
WAITROSE,211501,"Cheese Cheddar, home produced, per kg",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Cheese,Cheddar,british cheddar 
WAITROSE,211807,Yoghurt/Fromage Frais,http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Yogurts,Popular_Brands,fromage frais 
WAITROSE,211814,"Yoghurt, small individual",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Dairy,Yogurts,Single_Pot_Yogurts,yogurt 
WAITROSE,212016,"Fresh/Chilled Orange Juice, eg. Tropicana",http://www.waitrose.com/shop/Browse/Groceries/,Groceries,Wine_and_Drinks,Fresh_Juice,Orange_Juice,fresh orange juice 
